y_true,y_proba,gene,source,signal_type
1,0.4832532218739115,IL1RN,biological,real_IL1RN_sleep_restriction_GSE39445
1,0.9105553435052733,CXCR5,biological,real_CXCR5_control_GSE39445
1,0.7519300472981476,CXCR5,biological,real_CXCR5_sleep_restriction_GSE39445
1,0.8497995743877711,CASK,biological,real_CASK_control_GSE39445
1,0.5309511031604055,CASK,biological,real_CASK_sleep_restriction_GSE39445
1,0.9111673195934822,ECHDC3,biological,real_ECHDC3_control_GSE39445
1,0.8382080200501253,ECHDC3,biological,real_ECHDC3_sleep_restriction_GSE39445
1,0.677941760346405,ZFYVE9,biological,real_ZFYVE9_control_GSE39445
1,0.2755238270856932,ZFYVE9,biological,real_ZFYVE9_sleep_restriction_GSE39445
1,0.9366243713136917,GPR97,biological,real_GPR97_control_GSE39445
1,0.7503912720603751,GPR97,biological,real_GPR97_sleep_restriction_GSE39445
1,0.9422940821203888,QPCT,biological,real_QPCT_control_GSE39445
1,0.6847924469413232,QPCT,biological,real_QPCT_sleep_restriction_GSE39445
1,0.9446577184840251,CPD,biological,real_CPD_control_GSE39445
1,0.8745019157088123,CPD,biological,real_CPD_sleep_restriction_GSE39445
1,0.8792667347981604,IL1R1,biological,real_IL1R1_control_GSE39445
1,0.8382080200501253,IL1R1,biological,real_IL1R1_sleep_restriction_GSE39445
1,0.9647370024279456,OXNAD1,biological,real_OXNAD1_control_GSE39445
1,0.8489797770287788,OXNAD1,biological,real_OXNAD1_sleep_restriction_GSE39445
1,0.9187491909385113,FAM153A,biological,real_FAM153A_control_GSE39445
1,0.8419091971501788,FAM153A,biological,real_FAM153A_sleep_restriction_GSE39445
1,0.8410758638168454,TCERG1,biological,real_TCERG1_control_GSE39445
1,0.2786411149825784,TCERG1,biological,real_TCERG1_sleep_restriction_GSE39445
1,0.9216435100696726,NR3C2,biological,real_NR3C2_control_GSE39445
1,0.921556208482371,NR3C2,biological,real_NR3C2_sleep_restriction_GSE39445
1,0.6792085029398462,MAK,biological,real_MAK_control_GSE39445
1,0.7503912720603751,MAK,biological,real_MAK_sleep_restriction_GSE39445
1,0.7889668742133328,TMEM164,biological,real_TMEM164_control_GSE39445
1,0.3412738462359993,TMEM164,biological,real_TMEM164_sleep_restriction_GSE39445
1,0.6103480024968789,USP14,biological,real_USP14_control_GSE39445
1,0.32711995341490663,USP14,biological,real_USP14_sleep_restriction_GSE39445
1,0.9488390526879604,LRG1,biological,real_LRG1_control_GSE39445
1,0.8762030075187969,LRG1,biological,real_LRG1_sleep_restriction_GSE39445
1,0.8790474365525464,DOK4,biological,real_DOK4_control_GSE39445
1,0.7649858090883372,DOK4,biological,real_DOK4_sleep_restriction_GSE39445
1,0.9597586474495905,NUCKS1,biological,real_NUCKS1_control_GSE39445
1,0.8096365914786967,NUCKS1,biological,real_NUCKS1_sleep_restriction_GSE39445
1,0.8886299081035922,SLC25A36,biological,real_SLC25A36_control_GSE39445
1,0.7081802428104625,SLC25A36,biological,real_SLC25A36_sleep_restriction_GSE39445
1,0.9306435100696726,BCL11B,biological,real_BCL11B_control_GSE39445
1,0.5763525244607032,BCL11B,biological,real_BCL11B_sleep_restriction_GSE39445
1,0.8026117382878587,KCNJ2,biological,real_KCNJ2_control_GSE39445
1,0.6814756973559171,KCNJ2,biological,real_KCNJ2_sleep_restriction_GSE39445
1,0.8707987256949427,MAGEF1,biological,real_MAGEF1_control_GSE39445
1,0.9306435100696726,MAGEF1,biological,real_MAGEF1_sleep_restriction_GSE39445
1,0.7093923640225837,TSPAN2,biological,real_TSPAN2_control_GSE39445
1,0.19625818625818628,TSPAN2,biological,real_TSPAN2_sleep_restriction_GSE39445
1,0.9386768572400059,VNN3,biological,real_VNN3_control_GSE39445
1,0.7975542670234909,VNN3,biological,real_VNN3_sleep_restriction_GSE39445
1,0.9257865200074255,IL23A,biological,real_IL23A_control_GSE39445
1,0.9604561805101373,IL23A,biological,real_IL23A_sleep_restriction_GSE39445
1,0.9580925441465009,B4GALT5,biological,real_B4GALT5_control_GSE39445
1,0.8765130114092283,B4GALT5,biological,real_B4GALT5_sleep_restriction_GSE39445
1,0.684709575479802,CNTNAP2,biological,real_CNTNAP2_control_GSE39445
1,0.9306435100696726,CNTNAP2,biological,real_CNTNAP2_sleep_restriction_GSE39445
1,0.8583718251101473,ITGAX,biological,real_ITGAX_control_GSE39445
1,0.6814756973559171,ITGAX,biological,real_ITGAX_sleep_restriction_GSE39445
1,0.9045695752325799,THEM4,biological,real_THEM4_control_GSE39445
1,0.6697024415419636,THEM4,biological,real_THEM4_sleep_restriction_GSE39445
1,0.8298349687778769,UBASH3A,biological,real_UBASH3A_control_GSE39445
1,0.6960590306892503,UBASH3A,biological,real_UBASH3A_sleep_restriction_GSE39445
1,0.687725697355917,ZNHIT6,biological,real_ZNHIT6_control_GSE39445
1,0.23196248196248198,ZNHIT6,biological,real_ZNHIT6_sleep_restriction_GSE39445
1,0.8489797770287788,LDHB,biological,real_LDHB_control_GSE39445
1,0.6697024415419636,LDHB,biological,real_LDHB_sleep_restriction_GSE39445
1,0.9199338762157799,PGLYRP1,biological,real_PGLYRP1_control_GSE39445
1,0.7458814681388064,PGLYRP1,biological,real_PGLYRP1_sleep_restriction_GSE39445
1,0.7857142857142857,CRIP2,biological,real_CRIP2_control_GSE39445
1,0.9368846738685923,CRIP2,biological,real_CRIP2_sleep_restriction_GSE39445
1,0.9276243713136918,CA4,biological,real_CA4_control_GSE39445
1,0.7027722244413275,CA4,biological,real_CA4_sleep_restriction_GSE39445
1,0.9320323989585615,PTGS2,biological,real_PTGS2_control_GSE39445
1,0.7918399813092052,PTGS2,biological,real_PTGS2_sleep_restriction_GSE39445
1,0.4248459179413421,HNRNPA3,biological,real_HNRNPA3_control_GSE39445
1,0.15354044648162293,HNRNPA3,biological,real_HNRNPA3_sleep_restriction_GSE39445
1,0.8916936353829558,SLA,biological,real_SLA_control_GSE39445
1,0.6697024415419636,SLA,biological,real_SLA_sleep_restriction_GSE39445
1,0.8762030075187969,C19orf59,biological,real_C19orf59_control_GSE39445
1,0.6424636355718143,C19orf59,biological,real_C19orf59_sleep_restriction_GSE39445
1,0.2571428571428571,HPSE,biological,real_HPSE_control_GSE39445
1,0.3463268149475046,HPSE,biological,real_HPSE_sleep_restriction_GSE39445
1,0.6512918362731795,RAB5B,biological,real_RAB5B_control_GSE39445
1,0.5445371646473973,RAB5B,biological,real_RAB5B_sleep_restriction_GSE39445
1,0.46364341085271316,MXRA8,biological,real_MXRA8_control_GSE39445
1,0.2880992430613961,MXRA8,biological,real_MXRA8_sleep_restriction_GSE39445
1,0.1491970121381886,RUNDC2A,biological,real_RUNDC2A_control_GSE39445
1,0.13540804651619212,RUNDC2A,biological,real_RUNDC2A_sleep_restriction_GSE39445
1,0.7593322413711248,LIMK2,biological,real_LIMK2_control_GSE39445
1,0.8069047619047618,LIMK2,biological,real_LIMK2_sleep_restriction_GSE39445
0,0.9091936353829558,HIST1H3J,biological,real_HIST1H3J_control_GSE39445
0,0.19625818625818628,HIST1H3J,biological,real_HIST1H3J_sleep_restriction_GSE39445
0,0.17613486355879865,CTCF,biological,real_CTCF_control_GSE39445
0,0.13199215384333352,CTCF,biological,real_CTCF_sleep_restriction_GSE39445
0,0.7514597396603069,MGC16703,biological,real_MGC16703_control_GSE39445
0,0.6681897545906351,MGC16703,biological,real_MGC16703_sleep_restriction_GSE39445
0,0.14103977289095254,TSPAN13,biological,real_TSPAN13_control_GSE39445
0,0.44142118863049096,TSPAN13,biological,real_TSPAN13_sleep_restriction_GSE39445
0,0.160182050491648,MGC16142,biological,real_MGC16142_control_GSE39445
0,0.00847457627118644,MGC16142,biological,real_MGC16142_sleep_restriction_GSE39445
0,0.1491970121381886,CENPP,biological,real_CENPP_control_GSE39445
0,0.007407407407407407,CENPP,biological,real_CENPP_sleep_restriction_GSE39445
0,0.8353615781025597,EPHA4,biological,real_EPHA4_control_GSE39445
0,0.059840749083224606,EPHA4,biological,real_EPHA4_sleep_restriction_GSE39445
0,0.40072796934865906,SENP6,biological,real_SENP6_control_GSE39445
0,0.19078568940637905,SENP6,biological,real_SENP6_sleep_restriction_GSE39445
0,0.40072796934865906,C6orf204,biological,real_C6orf204_control_GSE39445
0,0.05202400137100651,C6orf204,biological,real_C6orf204_sleep_restriction_GSE39445
0,0.5579419191919193,PEX11G,biological,real_PEX11G_control_GSE39445
0,0.15354044648162293,PEX11G,biological,real_PEX11G_sleep_restriction_GSE39445
0,0.30353535353535355,FCN3,biological,real_FCN3_control_GSE39445
0,0.10981537686441331,FCN3,biological,real_FCN3_sleep_restriction_GSE39445
0,0.09161413520531429,KSR1,biological,real_KSR1_control_GSE39445
0,0.15354044648162293,KSR1,biological,real_KSR1_sleep_restriction_GSE39445
0,0.37254368750584055,OGDH,biological,real_OGDH_control_GSE39445
0,0.43300544796760104,OGDH,biological,real_OGDH_sleep_restriction_GSE39445
0,0.5161686633779657,DAZ2,biological,real_DAZ2_control_GSE39445
0,0.29165698799845136,DAZ2,biological,real_DAZ2_sleep_restriction_GSE39445
0,0.1428015302254653,CASP10,biological,real_CASP10_control_GSE39445
0,0.17633986928104575,CASP10,biological,real_CASP10_sleep_restriction_GSE39445
0,0.41961685823754785,IL21R,biological,real_IL21R_control_GSE39445
0,0.40540546174692516,IL21R,biological,real_IL21R_sleep_restriction_GSE39445
0,0.38365479861695173,CALHM1,biological,real_CALHM1_control_GSE39445
0,0.3681357745601776,CALHM1,biological,real_CALHM1_sleep_restriction_GSE39445
0,0.4703457255258695,VPS29,biological,real_VPS29_control_GSE39445
0,0.37254368750584055,VPS29,biological,real_VPS29_sleep_restriction_GSE39445
0,0.4338405092597862,ZC3HAV1L,biological,real_ZC3HAV1L_control_GSE39445
0,0.37254368750584055,ZC3HAV1L,biological,real_ZC3HAV1L_sleep_restriction_GSE39445
0,0.18561327561327562,ATXN7L1,biological,real_ATXN7L1_control_GSE39445
0,0.160182050491648,ATXN7L1,biological,real_ATXN7L1_sleep_restriction_GSE39445
0,0.1428015302254653,MAP7D3,biological,real_MAP7D3_control_GSE39445
0,0.03969669937555754,MAP7D3,biological,real_MAP7D3_sleep_restriction_GSE39445
0,0.21550783605689938,AHCYL2,biological,real_AHCYL2_control_GSE39445
0,0.059840749083224606,AHCYL2,biological,real_AHCYL2_sleep_restriction_GSE39445
0,0.03982201265876556,SBNO1,biological,real_SBNO1_control_GSE39445
0,0.05049804548669712,SBNO1,biological,real_SBNO1_sleep_restriction_GSE39445
0,0.13442082880128564,LOC96610,biological,real_LOC96610_control_GSE39445
0,0.2523849573471104,LOC96610,biological,real_LOC96610_sleep_restriction_GSE39445
0,0.1491970121381886,PSMB4,biological,real_PSMB4_control_GSE39445
0,0.1260174674567478,PSMB4,biological,real_PSMB4_sleep_restriction_GSE39445
0,0.32725972335682396,PPIA,biological,real_PPIA_control_GSE39445
0,0.1715107115107115,PPIA,biological,real_PPIA_sleep_restriction_GSE39445
0,0.9320323989585615,BCL9,biological,real_BCL9_control_GSE39445
0,0.3085555991287497,BCL9,biological,real_BCL9_sleep_restriction_GSE39445
0,0.13199215384333352,C1orf43,biological,real_C1orf43_control_GSE39445
0,0.20866587660705305,C1orf43,biological,real_C1orf43_sleep_restriction_GSE39445
0,0.38365479861695173,KCNV2,biological,real_KCNV2_control_GSE39445
0,0.6944388911079942,KCNV2,biological,real_KCNV2_sleep_restriction_GSE39445
0,0.32809924306139615,NT5C1A,biological,real_NT5C1A_control_GSE39445
0,0.32809924306139615,NT5C1A,biological,real_NT5C1A_sleep_restriction_GSE39445
0,0.10598099938736565,XPNPEP3,biological,real_XPNPEP3_control_GSE39445
0,0.04037146320821611,XPNPEP3,biological,real_XPNPEP3_sleep_restriction_GSE39445
0,0.13005473453749314,INTS4,biological,real_INTS4_control_GSE39445
0,0.06271312438792447,INTS4,biological,real_INTS4_sleep_restriction_GSE39445
0,0.6101807251620684,STXBP4,biological,real_STXBP4_control_GSE39445
0,0.3073960353372118,STXBP4,biological,real_STXBP4_sleep_restriction_GSE39445
0,0.8373726738029758,GTF2H5,biological,real_GTF2H5_control_GSE39445
0,0.808568123878765,GTF2H5,biological,real_GTF2H5_sleep_restriction_GSE39445
0,0.6553143715722813,FLJ36116,biological,real_FLJ36116_control_GSE39445
0,0.19625818625818628,FLJ36116,biological,real_FLJ36116_sleep_restriction_GSE39445
0,0.5579419191919193,ILK,biological,real_ILK_control_GSE39445
0,0.5134017117285475,ILK,biological,real_ILK_sleep_restriction_GSE39445
0,0.24369408369408366,NMB,biological,real_NMB_control_GSE39445
0,0.02289952753824297,NMB,biological,real_NMB_sleep_restriction_GSE39445
0,0.28571829068044374,IKZF3,biological,real_IKZF3_control_GSE39445
0,0.20577265871383518,IKZF3,biological,real_IKZF3_sleep_restriction_GSE39445
0,0.37254368750584055,RNF185,biological,real_RNF185_control_GSE39445
0,0.1495031794008776,RNF185,biological,real_RNF185_sleep_restriction_GSE39445
0,0.37610143244289584,PAWR,biological,real_PAWR_control_GSE39445
0,0.01864406779661017,PAWR,biological,real_PAWR_sleep_restriction_GSE39445
0,0.21036075036075036,G3BP2,biological,real_G3BP2_control_GSE39445
0,0.18435342435342436,G3BP2,biological,real_G3BP2_sleep_restriction_GSE39445
0,0.160182050491648,SLC26A2,biological,real_SLC26A2_control_GSE39445
0,0.015881983678593847,SLC26A2,biological,real_SLC26A2_sleep_restriction_GSE39445
0,0.15354044648162293,ALDH5A1,biological,real_ALDH5A1_control_GSE39445
0,0.07363327861911653,ALDH5A1,biological,real_ALDH5A1_sleep_restriction_GSE39445
0,0.9587561411839264,PSIP1,biological,real_PSIP1_control_GSE39445
0,0.6534952261036879,PSIP1,biological,real_PSIP1_sleep_restriction_GSE39445
0,0.18435342435342436,FLJ39653,biological,real_FLJ39653_control_GSE39445
0,0.37701885325546874,FLJ39653,biological,real_FLJ39653_sleep_restriction_GSE39445
0,0.34462296324365294,ZNF618,biological,real_ZNF618_control_GSE39445
0,0.19275678569796217,ZNF618,biological,real_ZNF618_sleep_restriction_GSE39445
0,0.1715107115107115,TMX3,biological,real_TMX3_control_GSE39445
0,0.5579419191919193,TMX3,biological,real_TMX3_sleep_restriction_GSE39445
0,0.12522628217053705,GCM1,biological,real_GCM1_control_GSE39445
0,0.007407407407407407,GCM1,biological,real_GCM1_sleep_restriction_GSE39445
0,0.15914564362840225,VPS52,biological,real_VPS52_control_GSE39445
0,0.22504763660950272,VPS52,biological,real_VPS52_sleep_restriction_GSE39445
0,0.20685934980052628,USP22,biological,real_USP22_control_GSE39445
0,0.17425065414835234,USP22,biological,real_USP22_sleep_restriction_GSE39445
0,0.32499032133178474,SRF,biological,real_SRF_control_GSE39445
0,0.18492952523912276,SRF,biological,real_SRF_sleep_restriction_GSE39445
0,0.5050575522668546,LIG3,biological,real_LIG3_control_GSE39445
0,0.1359651984266947,LIG3,biological,real_LIG3_sleep_restriction_GSE39445
0,0.35326870961017304,AGGF1,biological,real_AGGF1_control_GSE39445
0,0.04916471625529305,AGGF1,biological,real_AGGF1_sleep_restriction_GSE39445
0,0.160182050491648,MORF4L2,biological,real_MORF4L2_control_GSE39445
0,0.160182050491648,MORF4L2,biological,real_MORF4L2_sleep_restriction_GSE39445
0,0.1428015302254653,SPATA5L1,biological,real_SPATA5L1_control_GSE39445
0,0.08312808261715066,SPATA5L1,biological,real_SPATA5L1_sleep_restriction_GSE39445
0,0.025786924939467316,BCAP29,biological,real_BCAP29_control_GSE39445
0,0.0,BCAP29,biological,real_BCAP29_sleep_restriction_GSE39445
0,0.2073260073260073,CHMP2A,biological,real_CHMP2A_control_GSE39445
0,0.2590909090909091,CHMP2A,biological,real_CHMP2A_sleep_restriction_GSE39445
0,0.13199215384333352,FGD2,biological,real_FGD2_control_GSE39445
0,0.18492952523912276,FGD2,biological,real_FGD2_sleep_restriction_GSE39445
0,0.35628352490421455,PIAS2,biological,real_PIAS2_control_GSE39445
0,0.0,PIAS2,biological,real_PIAS2_sleep_restriction_GSE39445
0,0.6749869291292993,GPR27,biological,real_GPR27_control_GSE39445
0,0.23310997945144285,GPR27,biological,real_GPR27_sleep_restriction_GSE39445
0,0.41183908045977013,HIST1H2AE,biological,real_HIST1H2AE_control_GSE39445
0,0.049714166804743595,HIST1H2AE,biological,real_HIST1H2AE_sleep_restriction_GSE39445
0,0.2198752228163993,FUT10,biological,real_FUT10_control_GSE39445
0,0.1680093109504874,FUT10,biological,real_FUT10_sleep_restriction_GSE39445
0,0.5872797744890768,HS3ST1,biological,real_HS3ST1_control_GSE39445
0,0.2233766233766234,HS3ST1,biological,real_HS3ST1_sleep_restriction_GSE39445
0,0.09962889667793313,SLFN13,biological,real_SLFN13_control_GSE39445
0,0.09627268004940528,SLFN13,biological,real_SLFN13_sleep_restriction_GSE39445
0,0.48253229974160206,OTUD6B,biological,real_OTUD6B_control_GSE39445
0,0.1495031794008776,OTUD6B,biological,real_OTUD6B_sleep_restriction_GSE39445
0,0.32809924306139615,HBEGF,biological,real_HBEGF_control_GSE39445
0,0.1491970121381886,HBEGF,biological,real_HBEGF_sleep_restriction_GSE39445
0,0.22609011903129547,SLC38A7,biological,real_SLC38A7_control_GSE39445
0,0.18492952523912276,SLC38A7,biological,real_SLC38A7_sleep_restriction_GSE39445
0,0.07185826579683512,SGPP1,biological,real_SGPP1_control_GSE39445
0,0.049039402972085026,SGPP1,biological,real_SGPP1_sleep_restriction_GSE39445
0,0.12650985836103804,KRT15,biological,real_KRT15_control_GSE39445
0,0.14513708513708512,KRT15,biological,real_KRT15_sleep_restriction_GSE39445
0,0.1165602918197693,KRTAP13-4,biological,real_KRTAP13-4_control_GSE39445
0,0.2805458768873403,KRTAP13-4,biological,real_KRTAP13-4_sleep_restriction_GSE39445
0,0.5161149961149961,MICAL3,biological,real_MICAL3_control_GSE39445
0,0.160182050491648,MICAL3,biological,real_MICAL3_sleep_restriction_GSE39445
0,0.16077179525455387,LEO1,biological,real_LEO1_control_GSE39445
0,0.032679155515908415,LEO1,biological,real_LEO1_sleep_restriction_GSE39445
0,0.26426332288401255,TRIM5,biological,real_TRIM5_control_GSE39445
0,0.08989604218065839,TRIM5,biological,real_TRIM5_sleep_restriction_GSE39445
0,0.1596059496059496,SNRNP40,biological,real_SNRNP40_control_GSE39445
0,0.13439816888092748,SNRNP40,biological,real_SNRNP40_sleep_restriction_GSE39445
