y_true,y_proba,gene,source,signal_type
1,0.8837704918032786,ASNS,biological,real_ASNS_control_GSE39445
1,0.5698072298072299,ASNS,biological,real_ASNS_sleep_restriction_GSE39445
1,0.9106391786719655,FAR2,biological,real_FAR2_control_GSE39445
1,0.8675067555395424,FAR2,biological,real_FAR2_sleep_restriction_GSE39445
1,0.5264379522916107,C7orf53,biological,real_C7orf53_control_GSE39445
1,0.45260336582544547,C7orf53,biological,real_C7orf53_sleep_restriction_GSE39445
1,0.9186868686868687,LIN7A,biological,real_LIN7A_control_GSE39445
1,0.7283597883597884,LIN7A,biological,real_LIN7A_sleep_restriction_GSE39445
1,0.7903115141766431,C12orf65,biological,real_C12orf65_control_GSE39445
1,0.0684734439889079,C12orf65,biological,real_C12orf65_sleep_restriction_GSE39445
1,0.8524664224664225,THBD,biological,real_THBD_control_GSE39445
1,0.9057906938234807,THBD,biological,real_THBD_sleep_restriction_GSE39445
1,0.15630306058046795,MSL1,biological,real_MSL1_control_GSE39445
1,0.022075590351452422,MSL1,biological,real_MSL1_sleep_restriction_GSE39445
1,0.8992063492063492,BCL6,biological,real_BCL6_control_GSE39445
1,0.8986868686868688,BCL6,biological,real_BCL6_sleep_restriction_GSE39445
1,0.9063101743429611,LILRP2,biological,real_LILRP2_control_GSE39445
1,0.6643748009237139,LILRP2,biological,real_LILRP2_sleep_restriction_GSE39445
1,0.9548938556436752,C10orf2,biological,real_C10orf2_control_GSE39445
1,0.48480859022139133,C10orf2,biological,real_C10orf2_sleep_restriction_GSE39445
1,0.8875067555395424,SPAG8,biological,real_SPAG8_control_GSE39445
1,0.9014616894944764,SPAG8,biological,real_SPAG8_sleep_restriction_GSE39445
1,0.8620082815734988,KIR2DS2,biological,real_KIR2DS2_control_GSE39445
1,0.9106391786719655,KIR2DS2,biological,real_KIR2DS2_sleep_restriction_GSE39445
1,0.869112106710111,SBNO2,biological,real_SBNO2_control_GSE39445
1,0.48100979554269935,SBNO2,biological,real_SBNO2_sleep_restriction_GSE39445
1,0.869112106710111,TMEM204,biological,real_TMEM204_control_GSE39445
1,0.8134043734043734,TMEM204,biological,real_TMEM204_sleep_restriction_GSE39445
1,0.84992673992674,IMPDH1,biological,real_IMPDH1_control_GSE39445
1,0.5546067911557042,IMPDH1,biological,real_IMPDH1_sleep_restriction_GSE39445
1,0.9218766613503455,DAPK2,biological,real_DAPK2_control_GSE39445
1,0.7999267399267399,DAPK2,biological,real_DAPK2_sleep_restriction_GSE39445
1,0.8644764525092393,KIR2DL4,biological,real_KIR2DL4_control_GSE39445
1,0.8869872750200619,KIR2DL4,biological,real_KIR2DL4_sleep_restriction_GSE39445
1,0.8826582706910575,CRISPLD2,biological,real_CRISPLD2_control_GSE39445
1,0.8863101743429611,CRISPLD2,biological,real_CRISPLD2_sleep_restriction_GSE39445
1,0.9106391786719655,TCEA3,biological,real_TCEA3_control_GSE39445
1,0.8232600732600732,TCEA3,biological,real_TCEA3_sleep_restriction_GSE39445
1,0.884263621861626,FLT3LG,biological,real_FLT3LG_control_GSE39445
1,0.8579326430980618,FLT3LG,biological,real_FLT3LG_sleep_restriction_GSE39445
1,0.9143578643578643,SLC2A3,biological,real_SLC2A3_control_GSE39445
1,0.46568993506493506,SLC2A3,biological,real_SLC2A3_sleep_restriction_GSE39445
1,0.7087987012987014,PLEKHB1,biological,real_PLEKHB1_control_GSE39445
1,0.8573726273726274,PLEKHB1,biological,real_PLEKHB1_sleep_restriction_GSE39445
1,0.866340232779295,KIAA0125,biological,real_KIAA0125_control_GSE39445
1,0.8660818036798078,KIAA0125,biological,real_KIAA0125_sleep_restriction_GSE39445
1,0.04016302016302016,NPAS2,biological,real_NPAS2_control_GSE39445
1,0.4578665237201823,NPAS2,biological,real_NPAS2_sleep_restriction_GSE39445
1,0.9106391786719655,IGHD,biological,real_IGHD_control_GSE39445
1,0.8771597967250141,IGHD,biological,real_IGHD_sleep_restriction_GSE39445
1,0.9014616894944764,KIAA1407,biological,real_KIAA1407_control_GSE39445
1,0.5867101891127607,KIAA1407,biological,real_KIAA1407_sleep_restriction_GSE39445
1,0.9261469884757554,CEACAM3,biological,real_CEACAM3_control_GSE39445
1,0.8515320910973084,CEACAM3,biological,real_CEACAM3_sleep_restriction_GSE39445
1,0.614565527065527,PHF14,biological,real_PHF14_control_GSE39445
1,0.20753734135347152,PHF14,biological,real_PHF14_sleep_restriction_GSE39445
1,0.8039607735259908,EXOSC2,biological,real_EXOSC2_control_GSE39445
1,0.6309476031215162,EXOSC2,biological,real_EXOSC2_sleep_restriction_GSE39445
1,0.9248868964878275,ITGA5,biological,real_ITGA5_control_GSE39445
1,0.8257997557997557,ITGA5,biological,real_ITGA5_sleep_restriction_GSE39445
1,0.8823260092789145,FAM113B,biological,real_FAM113B_control_GSE39445
1,0.7974566609860727,FAM113B,biological,real_FAM113B_sleep_restriction_GSE39445
1,0.8281987577639752,ZNF777,biological,real_ZNF777_control_GSE39445
1,0.23005766655672355,ZNF777,biological,real_ZNF777_sleep_restriction_GSE39445
1,0.8826582706910575,TNFAIP6,biological,real_TNFAIP6_control_GSE39445
1,0.882008281573499,TNFAIP6,biological,real_TNFAIP6_sleep_restriction_GSE39445
1,0.9339673371004549,TREML2,biological,real_TREML2_control_GSE39445
1,0.8578632478632479,TREML2,biological,real_TREML2_sleep_restriction_GSE39445
1,0.9299468367889421,ASPRV1,biological,real_ASPRV1_control_GSE39445
1,0.9106391786719655,ASPRV1,biological,real_ASPRV1_sleep_restriction_GSE39445
1,0.9106391786719655,NR1D2,biological,real_NR1D2_control_GSE39445
1,0.9186868686868687,NR1D2,biological,real_NR1D2_sleep_restriction_GSE39445
1,0.8660818036798078,TMEM164,biological,real_TMEM164_control_GSE39445
1,0.56001036001036,TMEM164,biological,real_TMEM164_sleep_restriction_GSE39445
1,0.922020202020202,MSRB2,biological,real_MSRB2_control_GSE39445
1,0.35731681362116147,MSRB2,biological,real_MSRB2_sleep_restriction_GSE39445
1,0.48358080943446796,DIS3L2,biological,real_DIS3L2_control_GSE39445
1,0.2695650670815216,DIS3L2,biological,real_DIS3L2_sleep_restriction_GSE39445
1,0.9431047315257841,TMEM140,biological,real_TMEM140_control_GSE39445
1,0.9057906938234807,TMEM140,biological,real_TMEM140_sleep_restriction_GSE39445
1,0.9639106217704159,NEDD9,biological,real_NEDD9_control_GSE39445
1,0.5499503968253968,NEDD9,biological,real_NEDD9_sleep_restriction_GSE39445
1,0.7999267399267399,KRT32,biological,real_KRT32_control_GSE39445
1,0.8863101743429611,KRT32,biological,real_KRT32_sleep_restriction_GSE39445
1,0.3882932214988942,DHODH,biological,real_DHODH_control_GSE39445
1,0.656531339031339,DHODH,biological,real_DHODH_sleep_restriction_GSE39445
1,0.9252099946836788,FAM153B,biological,real_FAM153B_control_GSE39445
1,0.8885926261906304,FAM153B,biological,real_FAM153B_sleep_restriction_GSE39445
1,0.8485017880670054,EIF4E3,biological,real_EIF4E3_control_GSE39445
1,0.5264379522916107,EIF4E3,biological,real_EIF4E3_sleep_restriction_GSE39445
1,0.7208189033189034,RPS25,biological,real_RPS25_control_GSE39445
1,0.8594685990338163,RPS25,biological,real_RPS25_sleep_restriction_GSE39445
1,0.9218766613503455,TRANK1,biological,real_TRANK1_control_GSE39445
1,0.8594685990338163,TRANK1,biological,real_TRANK1_sleep_restriction_GSE39445
1,0.5050089493839494,MAN1A1,biological,real_MAN1A1_control_GSE39445
1,0.617374585556479,MAN1A1,biological,real_MAN1A1_sleep_restriction_GSE39445
1,0.8232600732600732,CCDC17,biological,real_CCDC17_control_GSE39445
1,0.8034043734043734,CCDC17,biological,real_CCDC17_sleep_restriction_GSE39445
1,0.8804029304029305,C1orf54,biological,real_C1orf54_control_GSE39445
1,0.8494361194361193,C1orf54,biological,real_C1orf54_sleep_restriction_GSE39445
1,0.8989220069547939,CASK,biological,real_CASK_control_GSE39445
1,0.5215413059163059,CASK,biological,real_CASK_sleep_restriction_GSE39445
1,0.9139725120052988,FAM49A,biological,real_FAM49A_control_GSE39445
1,0.7841736041736043,FAM49A,biological,real_FAM49A_sleep_restriction_GSE39445
1,0.7932600732600733,GLT1D1,biological,real_GLT1D1_control_GSE39445
1,0.6388086423380541,GLT1D1,biological,real_GLT1D1_sleep_restriction_GSE39445
1,0.884263621861626,DHRS13,biological,real_DHRS13_control_GSE39445
1,0.5231682123235366,DHRS13,biological,real_DHRS13_sleep_restriction_GSE39445
1,0.5630103230103229,GABPB2,biological,real_GABPB2_control_GSE39445
1,0.34111910361044584,GABPB2,biological,real_GABPB2_sleep_restriction_GSE39445
1,0.8885926261906304,HABP4,biological,real_HABP4_control_GSE39445
1,0.32487566985926297,HABP4,biological,real_HABP4_sleep_restriction_GSE39445
0,0.17923545456101872,MRE11A,biological,real_MRE11A_control_GSE39445
0,0.03398069363586605,MRE11A,biological,real_MRE11A_sleep_restriction_GSE39445
0,0.04739414344253343,FAM178A,biological,real_FAM178A_control_GSE39445
0,0.027461870737732808,FAM178A,biological,real_FAM178A_sleep_restriction_GSE39445
0,0.22867136197202825,MORF4L2,biological,real_MORF4L2_control_GSE39445
0,0.17923545456101872,MORF4L2,biological,real_MORF4L2_sleep_restriction_GSE39445
0,0.537702922077922,KNTC1,biological,real_KNTC1_control_GSE39445
0,0.28688865687225,KNTC1,biological,real_KNTC1_sleep_restriction_GSE39445
0,0.34461251196452614,MGC16275,biological,real_MGC16275_control_GSE39445
0,0.17682543848329835,MGC16275,biological,real_MGC16275_sleep_restriction_GSE39445
0,0.23005766655672355,HNRNPUL1,biological,real_HNRNPUL1_control_GSE39445
0,0.03991734070221635,HNRNPUL1,biological,real_HNRNPUL1_sleep_restriction_GSE39445
0,0.2511916871752803,CCDC88C,biological,real_CCDC88C_control_GSE39445
0,0.17682543848329835,CCDC88C,biological,real_CCDC88C_sleep_restriction_GSE39445
0,0.07158118975406266,GFRA2,biological,real_GFRA2_control_GSE39445
0,0.022075590351452422,GFRA2,biological,real_GFRA2_sleep_restriction_GSE39445
0,0.5975694444444445,SLFN5,biological,real_SLFN5_control_GSE39445
0,0.058614718614718606,SLFN5,biological,real_SLFN5_sleep_restriction_GSE39445
0,0.07190306209174134,RNF113B,biological,real_RNF113B_control_GSE39445
0,0.5478660922410923,RNF113B,biological,real_RNF113B_sleep_restriction_GSE39445
0,0.16699328479270176,CIT,biological,real_CIT_control_GSE39445
0,0.03050280641024743,CIT,biological,real_CIT_sleep_restriction_GSE39445
0,0.2511916871752803,NUP43,biological,real_NUP43_control_GSE39445
0,0.23005766655672355,NUP43,biological,real_NUP43_sleep_restriction_GSE39445
0,0.17734717761373311,CBX5,biological,real_CBX5_control_GSE39445
0,0.18696008465222388,CBX5,biological,real_CBX5_sleep_restriction_GSE39445
0,0.47691032713898573,NR2F2,biological,real_NR2F2_control_GSE39445
0,0.5525865891355022,NR2F2,biological,real_NR2F2_sleep_restriction_GSE39445
0,0.27007367475292005,FCRL3,biological,real_FCRL3_control_GSE39445
0,0.0779556936706887,FCRL3,biological,real_FCRL3_sleep_restriction_GSE39445
0,0.4646988218568282,CFL2,biological,real_CFL2_control_GSE39445
0,0.17734717761373311,CFL2,biological,real_CFL2_sleep_restriction_GSE39445
0,0.16699328479270176,LOC390595,biological,real_LOC390595_control_GSE39445
0,0.007854406130268199,LOC390595,biological,real_LOC390595_sleep_restriction_GSE39445
0,0.4192706651079168,CCDC113,biological,real_CCDC113_control_GSE39445
0,0.04318524918453835,CCDC113,biological,real_CCDC113_sleep_restriction_GSE39445
0,0.3050367817050388,MTRF1,biological,real_MTRF1_control_GSE39445
0,0.2183174691509969,MTRF1,biological,real_MTRF1_sleep_restriction_GSE39445
0,0.22867136197202825,ACAP3,biological,real_ACAP3_control_GSE39445
0,0.0,ACAP3,biological,real_ACAP3_sleep_restriction_GSE39445
0,0.23005766655672355,DDX52,biological,real_DDX52_control_GSE39445
0,0.011090059365921435,DDX52,biological,real_DDX52_sleep_restriction_GSE39445
0,0.20712413875312521,SPATA5L1,biological,real_SPATA5L1_control_GSE39445
0,0.11378982897803,SPATA5L1,biological,real_SPATA5L1_sleep_restriction_GSE39445
0,0.1691708534047036,ATF1,biological,real_ATF1_control_GSE39445
0,0.045246333200056596,ATF1,biological,real_ATF1_sleep_restriction_GSE39445
0,0.31188865687225,LIG3,biological,real_LIG3_control_GSE39445
0,0.08398092365236151,LIG3,biological,real_LIG3_sleep_restriction_GSE39445
0,0.07759271726415513,MAP7D3,biological,real_MAP7D3_control_GSE39445
0,0.022486440762302832,MAP7D3,biological,real_MAP7D3_sleep_restriction_GSE39445
0,0.05216826428260185,SBNO1,biological,real_SBNO1_control_GSE39445
0,0.021570539846401914,SBNO1,biological,real_SBNO1_sleep_restriction_GSE39445
0,0.2826198660406617,UCP3,biological,real_UCP3_control_GSE39445
0,0.40466749050474216,UCP3,biological,real_UCP3_sleep_restriction_GSE39445
0,0.22288980038282746,C2orf70,biological,real_C2orf70_control_GSE39445
0,0.03895612361129602,C2orf70,biological,real_C2orf70_sleep_restriction_GSE39445
0,0.03668339633856875,CAT,biological,real_CAT_control_GSE39445
0,0.016645614921476988,CAT,biological,real_CAT_sleep_restriction_GSE39445
0,0.7057983193277311,SPRR3,biological,real_SPRR3_control_GSE39445
0,0.4359835706162121,SPRR3,biological,real_SPRR3_sleep_restriction_GSE39445
0,0.5390911414937131,MOBKL2B,biological,real_MOBKL2B_control_GSE39445
0,0.17923545456101872,MOBKL2B,biological,real_MOBKL2B_sleep_restriction_GSE39445
0,0.13313590515524804,REV1,biological,real_REV1_control_GSE39445
0,0.03895612361129602,REV1,biological,real_REV1_sleep_restriction_GSE39445
0,0.021570539846401914,FGFR1OP2,biological,real_FGFR1OP2_control_GSE39445
0,0.049953784953784955,FGFR1OP2,biological,real_FGFR1OP2_sleep_restriction_GSE39445
0,0.16411640838296387,MLLT6,biological,real_MLLT6_control_GSE39445
0,0.17734717761373311,MLLT6,biological,real_MLLT6_sleep_restriction_GSE39445
0,0.17923545456101872,NRBP1,biological,real_NRBP1_control_GSE39445
0,0.04016302016302016,NRBP1,biological,real_NRBP1_sleep_restriction_GSE39445
0,0.17923545456101872,ALCAM,biological,real_ALCAM_control_GSE39445
0,0.021570539846401914,ALCAM,biological,real_ALCAM_sleep_restriction_GSE39445
0,0.20564906440618597,BZW1,biological,real_BZW1_control_GSE39445
0,0.279918959902553,BZW1,biological,real_BZW1_sleep_restriction_GSE39445
0,0.02706524246740205,SEC61A1,biological,real_SEC61A1_control_GSE39445
0,0.048893611007948576,SEC61A1,biological,real_SEC61A1_sleep_restriction_GSE39445
0,0.2183174691509969,ZNF157,biological,real_ZNF157_control_GSE39445
0,0.7058150183150184,ZNF157,biological,real_ZNF157_sleep_restriction_GSE39445
0,0.16699328479270176,ADD1,biological,real_ADD1_control_GSE39445
0,0.22867136197202825,ADD1,biological,real_ADD1_sleep_restriction_GSE39445
0,0.8891121067101109,MPP5,biological,real_MPP5_control_GSE39445
0,0.41981010217852327,MPP5,biological,real_MPP5_sleep_restriction_GSE39445
0,0.20175577976427075,C15orf38,biological,real_C15orf38_control_GSE39445
0,0.021570539846401914,C15orf38,biological,real_C15orf38_sleep_restriction_GSE39445
0,0.4915135017421603,STX2,biological,real_STX2_control_GSE39445
0,0.23005766655672355,STX2,biological,real_STX2_sleep_restriction_GSE39445
0,0.17734717761373311,CYP1A2,biological,real_CYP1A2_control_GSE39445
0,0.3687576574369027,CYP1A2,biological,real_CYP1A2_sleep_restriction_GSE39445
0,0.2003694751795754,THAP6,biological,real_THAP6_control_GSE39445
0,0.17923545456101872,THAP6,biological,real_THAP6_sleep_restriction_GSE39445
0,0.17923545456101872,SDHA,biological,real_SDHA_control_GSE39445
0,0.20753734135347152,SDHA,biological,real_SDHA_sleep_restriction_GSE39445
0,0.4857146426635121,IPO11,biological,real_IPO11_control_GSE39445
0,0.5460922563209148,IPO11,biological,real_IPO11_sleep_restriction_GSE39445
0,0.5361444805194805,COG6,biological,real_COG6_control_GSE39445
0,0.5361444805194805,COG6,biological,real_COG6_sleep_restriction_GSE39445
0,0.5960470085470085,TBC1D3P2,biological,real_TBC1D3P2_control_GSE39445
0,0.3010089959833698,TBC1D3P2,biological,real_TBC1D3P2_sleep_restriction_GSE39445
0,0.5428851794340925,SENP6,biological,real_SENP6_control_GSE39445
0,0.28688865687225,SENP6,biological,real_SENP6_sleep_restriction_GSE39445
0,0.20564906440618597,LCAT,biological,real_LCAT_control_GSE39445
0,0.061190820673579296,LCAT,biological,real_LCAT_sleep_restriction_GSE39445
0,0.5460922563209148,SPTBN1,biological,real_SPTBN1_control_GSE39445
0,0.08814999385413702,SPTBN1,biological,real_SPTBN1_sleep_restriction_GSE39445
0,0.05791616739892602,C9orf114,biological,real_C9orf114_control_GSE39445
0,0.048893611007948576,C9orf114,biological,real_C9orf114_sleep_restriction_GSE39445
0,0.2511916871752803,CEP57,biological,real_CEP57_control_GSE39445
0,0.17682543848329835,CEP57,biological,real_CEP57_sleep_restriction_GSE39445
0,0.046479723174033136,SGPP1,biological,real_SGPP1_control_GSE39445
0,0.04016302016302016,SGPP1,biological,real_SGPP1_sleep_restriction_GSE39445
0,0.4302955098284137,SLIT3,biological,real_SLIT3_control_GSE39445
0,0.14741964138184907,SLIT3,biological,real_SLIT3_sleep_restriction_GSE39445
0,0.03477673977673977,UBE2D4,biological,real_UBE2D4_control_GSE39445
0,0.06466735019366598,UBE2D4,biological,real_UBE2D4_sleep_restriction_GSE39445
0,0.3028982262502404,PCID2,biological,real_PCID2_control_GSE39445
0,0.23005766655672355,PCID2,biological,real_PCID2_sleep_restriction_GSE39445
0,0.5478660922410923,SSH3,biological,real_SSH3_control_GSE39445
0,0.28688865687225,SSH3,biological,real_SSH3_sleep_restriction_GSE39445
0,0.3686202586038517,RPS6KL1,biological,real_RPS6KL1_control_GSE39445
0,0.17923545456101872,RPS6KL1,biological,real_RPS6KL1_sleep_restriction_GSE39445
0,0.3798687685480138,GOLGA3,biological,real_GOLGA3_control_GSE39445
0,0.20564906440618597,GOLGA3,biological,real_GOLGA3_sleep_restriction_GSE39445
0,0.23005766655672355,C9orf82,biological,real_C9orf82_control_GSE39445
0,0.2596940301930872,C9orf82,biological,real_C9orf82_sleep_restriction_GSE39445
